strata,year,cpue,cv
EBS Slope,1997,12109.84452379299,0.22825400433038937
EBS Slope,1999,4191.7106173065185,0.1237811940508171
EBS Slope,2001,9444.29111588374,0.23623054252428793
EBS Slope,2003,11049.917369805005,0.2702013635154573
EBS Slope,2005,13503.36951193453,0.15116577383127575
EBS Slope,2007,13135.453113639214,0.2848003375580767
EBS Slope,2009,16118.214888414608,0.2229750020478185
EBS Slope,2011,28629.82737040963,0.16889164362335377
EBS Slope,2013,24759.91003881685,0.08751166701510396
EBS Slope,2015,31781.529135321347,0.1369834937454311
EBS Slope,2017,28294.836617729692,0.1404245069224491
EBS Slope,2019,26073.258671691376,0.15901178621784995
EBS Slope,2021,25496.8908582551,0.18299647666290567
EBS Slope,2023,9605.08808665584,0.2974226806152981
Eastern AI,1996,11340.213644234856,0.2271186602192755
Eastern AI,1998,19225.94803426046,0.20400444966488307
Eastern AI,2000,23633.5104687658,0.1958278201209999
Eastern AI,2002,22564.322375283733,0.17404309775999066
Eastern AI,2004,19216.630585445273,0.2386247584810406
Eastern AI,2006,14340.184233581775,0.2703792931902864
Eastern AI,2008,20004.92397699075,0.24538794814984818
Eastern AI,2010,25953.48258326675,0.27318242741946236
Eastern AI,2012,28483.32926475211,0.2463509890486648
Eastern AI,2014,28407.135340619738,0.190811254219959
Eastern AI,2016,33775.990372230255,0.2425171238436894
Eastern AI,2018,24607.642530527628,0.20863070160034203
Eastern AI,2020,18423.13785720482,0.25813102159910667
Eastern AI,2022,21824.532541997592,0.2751544262639938
